"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"Sint-Maarten","21803","Sint-Maarten","21802","SXM","534","Netherlands","15","NLD","528",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",17.94583,-63.11828,"505","88",2.9581049415528e-11,5.07758574753863e-06,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Saint-Barthélemy","48952","Saint-Barthélemy","19099","BLM","652","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",17.93255,-62.62858,"4203","126",2.9581049415528e-11,5.07758574753863e-06,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Guadeloupe","33177","Guadeloupe","8654","GLP","312","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.78811,-59.88047,"92355","110",2.24307152713044e-11,3.85023122637718e-06,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Guernsey","21788","Guernsey","4377","GGY","831","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",49.63762,-2.65654,"6619","146",1.92694540879224e-11,3.30760089222271e-06,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Venezuela","8433","Venezuela","2201","VEN","862","Venezuela","2201","VEN","862",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",9.08402,-66.06927,"1383015","181",1.7340396818639e-11,2.97647830224599e-06,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Saint Kitts and Nevis","8413","Saint Kitts and Nevis","8644","KNA","659","Saint Kitts and Nevis","8644","KNA","659",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.99792,-62.90018,"9769","54",9.4800868544187e-12,1.62725646481483e-06,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Montserrat","8415","Montserrat","8646","MSR","500","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.41743,-62.47978,"7289","213",3.87558258055365e-12,6.65243568542849e-07,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Bonaire","26520","Bonaire","15074","BES","535","Netherlands","15","NLD","528",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",12.69987,-68.36807,"13290","230",3.26868751249904e-12,5.61070058518962e-07,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"Curaçao","26517","Curaçao","19143","CUW","531","Netherlands","15","NLD","528",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",13.14611,-68.97176,"25838","220",2.15348702412022e-12,3.69645946889306e-07,"Hydrobates castro_Portugal","Hydrobates castro","Portugal"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,6.58547511463476e-06,0.913281708749727,"Hydrobates castro_UK","Hydrobates castro","UK"
"Saint Helena","8380","Saint Helena","8619","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-15.97278,-5.70869,"449352","56",6.25306675411386e-07,0.0867182912502729,"Hydrobates castro_UK","Hydrobates castro","UK"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,2.18551070926224e-06,0.426272550811266,"Hydrobates furcatus_Canada","Hydrobates furcatus","Canada"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",1.56029920187623e-06,0.304328282626939,"Hydrobates furcatus_Canada","Hydrobates furcatus","Canada"
"United States","8456","United States","2204","USA","840","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.45695,-98.38831,"10392557","113",1.36089635499603e-06,0.265435789527538,"Hydrobates furcatus_Canada","Hydrobates furcatus","Canada"
"Alaska","8463","Alaska","8684",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",60.70916,-130.4678,"5193061","125",2.03203395028113e-08,0.00396337703425773,"Hydrobates furcatus_Canada","Hydrobates furcatus","Canada"
"Cape Verde","8362","Cape Verde","2168","CPV","132","Cape Verde","2168","CPV","132",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.09117,-24.17066,"806027","68",3.05950552893699e-07,0.929321608008985,"Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe","Cape Verde"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,2.12239793485826e-08,0.0644676155346817,"Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe","Cape Verde"
"Senegal","8371","Senegal","2225","SEN","686","Senegal","2225","SEN","686",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.0656,-16.26891,"353555","34",1.06303588848222e-09,0.0032289604052417,"Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe","Cape Verde"
"Joint regime area Senegal / Guinea Bissau","48964","Senegal","2225","SEN","686","Senegal","2225","SEN","686","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",11.261,-18.77443,"63460","304",4.98639910612164e-10,0.00151461351896481,"Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe","Cape Verde"
"Gambia","8370","Gambia","2113","GMB","270","Gambia","2113","GMB","270",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",13.36799,-17.4335,"33723","234",2.46208712272045e-10,0.000747856391271096,"Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe","Cape Verde"
"Guinea-Bissau","8471","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.92648,-16.94227,"140612","45",2.36822589316787e-10,0.00071934614085563,"Hydrobates jabejabe_Cape Verde","Hydrobates jabejabe","Cape Verde"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,1.67203954994621e-06,0.703054205185232,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"United States","8456","United States","2204","USA","840","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.45695,-98.38831,"10392557","113",3.17304159438877e-07,0.13341910699627,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",2.56330397204023e-07,0.107781041230088,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Mexico","8429","Mexico","2224","MEX","484","Mexico","2224","MEX","484",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",22.34985,-104.26398,"5138726","50",1.03545761706478e-07,0.0435386131860274,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Clipperton Island","8401","Clipperton Island","8635",NA,NA,"France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.30869,-109.21728,"435659","233",1.04109412063513e-08,0.00437756152077683,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Galapagos","8403","Galapagos","5660",NA,NA,"Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.04663,-90.83238,"849473","121",4.33087458175671e-09,0.00182103323269587,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Bermuda","8402","Bermuda","8636","BMU","60","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.36898,-64.80692,"464453","171",4.20332865833529e-09,0.00176740310306254,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Peru","8432","Peru","2257","PER","604","Peru","2257","PER","604",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.26493,-76.16929,"2146766","223",3.43391143558386e-09,0.00144388084306891,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Ecuador","8431","Ecuador","2166","ECU","218","Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-1.21701,-80.2472,"484248","160",3.41953563381958e-09,0.001437836148801,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Costa Rica","8424","Costa Rica","2162","CRI","188","Costa Rica","2162","CRI","188",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",7.00015,-86.31942,"632868","142",9.22937613487274e-10,0.00038807405620682,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Joint regime area Peru / Ecuador","48962","Peru","2257","PER","604","Peru","2257","PER","604","Ecuador","2166","ECU","218","Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",-3.38858,-82.53248,"16097","303",8.46628170347863e-10,0.000355987689053464,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Colombia","8426","Colombia","2175","COL","170","Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.73575,-75.02012,"1855095","91",8.241944113958e-10,0.000346554808970055,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Joint regime area Ecuador / Colombia","48974","Ecuador","2166","ECU","218","Ecuador","2166","ECU","218","Colombia","2175","COL","170","Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",1.46058,-81.43712,"18663","313",3.46648418303452e-10,0.00014575769348093,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Joint regime area Costa Rica / Ecuador (Galapagos)","48968","Costa Rica","2162","CRI","188","Costa Rica","2162","CRI","188","Galapagos","5660",NA,NA,"Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",3.22641,-88.84132,"17337","307",1.69706110275669e-10,7.13575193115357e-05,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Alaska","8463","Alaska","8684",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",60.70916,-130.4678,"5193061","125",1.10942419313809e-10,4.66487377254359e-05,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Saint-Pierre and Miquelon","8494","Saint-Pierre and Miquelon","8686","SPM","666","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",45.87679,-56.38553,"12641","283",1.17439218072501e-11,4.93804922988777e-06,"Hydrobates leucorhous_Canada","Hydrobates leucorhous","Canada"
"Azores","8361","Azores","2454",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.47507,-27.97434,"962788","79",4.77215353988925e-06,0.889652641874057,"Hydrobates monteiroi_Portugal","Hydrobates monteiroi","Portugal"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,5.91910270270057e-07,0.110347358125943,"Hydrobates monteiroi_Portugal","Hydrobates monteiroi","Portugal"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",1.15011110835006e-06,0.835308290453017,"Hydrobates pelagicus_Ireland","Hydrobates pelagicus","Ireland"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,1.17679476750038e-07,0.0854688228222559,"Hydrobates pelagicus_Ireland","Hydrobates pelagicus","Ireland"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",1.09079633351002e-07,0.079222886724727,"Hydrobates pelagicus_Ireland","Hydrobates pelagicus","Ireland"
"Italy","5682","Italy","2133","ITA","380","Italy","2133","ITA","380",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",40.81506,12.61231,"837432","285",0.00013563042798026,0.426888445549188,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"Spain","5693","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",41.09913,-3.84711,"1060248","279",8.82106332922294e-05,0.277637552928093,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"Algeria","8378","Algeria","2152","DZA","12","Algeria","2152","DZA","12",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.69612,2.70792,"2444284","84",4.38062824628105e-05,0.137877584730172,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"France","5677","France","17","FRA","250","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",46.36162,0.81913,"894295","167",3.60076427110556e-05,0.113331844879604,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"Tunisia","8366","Tunisia","2214","TUN","788","Tunisia","2214","TUN","788",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",34.86126,10.16292,"254799","136",8.79834567513171e-06,0.0276922528712218,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"Monaco","21790","Monaco","2222","MCO","492","Monaco","2222","MCO","492",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",43.3518,7.58608,"291","289",4.45094701717608e-06,0.0140090824874536,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"Vatican City",NA,"Vatican City","21447","VAT","336","Vatican City","21447","VAT","336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",41.90318,12.45328,"1","301",8.14388101844088e-07,0.00256323655426771,"Hydrobates pelagicus_Italy","Hydrobates pelagicus","Italy"
"Italy","5682","Italy","2133","ITA","380","Italy","2133","ITA","380",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",40.81506,12.61231,"837432","285",0.000161106089447194,0.32595045292108,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Tunisia","8366","Tunisia","2214","TUN","788","Tunisia","2214","TUN","788",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",34.86126,10.16292,"254799","136",0.000144091491755205,0.291526454157262,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Libya","8372","Libya","2194","LBY","434","Libya","2194","LBY","434",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.21982,18.11561,"1980876","240",9.87144909760929e-05,0.199719533593904,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Malta","5685","Malta","2217","MLT","470","Malta","2217","MLT","470",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",35.3173,15.10683,"53248","151",7.27163985629886e-05,0.147120094142467,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Algeria","8378","Algeria","2152","DZA","12","Algeria","2152","DZA","12",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.69612,2.70792,"2444284","84",8.00544640444656e-06,0.0161966496134218,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Spain","5693","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",41.09913,-3.84711,"1060248","279",4.73748657598555e-06,0.00958490085910855,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Greece","5679","Greece","2099","GRC","300","Greece","2099","GRC","300",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",37.06669,23.7235,"615331","89",1.32824737342219e-06,0.00268731513776892,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Croatia","5673","Croatia","2160","HRV","191","Croatia","2160","HRV","191",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",44.25242,16.03761,"112414","102",1.20023211314102e-06,0.00242831417627433,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"France","5677","France","17","FRA","250","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",46.36162,0.81913,"894295","167",8.30515610407943e-07,0.0016803023417636,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Vatican City",NA,"Vatican City","21447","VAT","336","Vatican City","21447","VAT","336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",41.90318,12.45328,"1","301",4.37541075370973e-07,0.000885234767835954,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Albania","5670","Albania","2153","ALB","8","Albania","2153","ALB","8",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",41.07594,19.78273,"40954","231",3.62547808663294e-07,0.0007335081054033,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Montenegro","5691","Montenegro","17831","MNE","499","Montenegro","17831","MNE","499",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",42.5007,19.07364,"20237","191",1.68743824247031e-07,0.0003414031470175,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"San Marino",NA,"San Marino","21446","SMR","674","San Marino","21446","SMR","674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",43.93869,12.46291,"58","300",1.4795310221416e-07,0.000299339279125084,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Melilla","49000","Melilla","36288",NA,NA,"Spain","2185","ESP","724","Melilla","36288",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.30805,-2.92826,"41","286",8.24467818461017e-08,0.000166806642609439,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Morocco","8367","Morocco","2221","MAR","504","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.24737,-7.75325,"686692","161",6.68498627565128e-08,0.000135250896586001,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Monaco","21790","Monaco","2222","MCO","492","Monaco","2222","MCO","492",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",43.3518,7.58608,"291","289",5.36854294352906e-08,0.000108616565020848,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Ceuta","49002","Ceuta","14864",NA,NA,"Spain","2185","ESP","724","Ceuta","14864",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.87852,-5.31943,"53","282",5.03561352616089e-08,0.000101880724386005,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Perejil Island","48998","Perejil Island","48994",NA,NA,"Spain","2185","ESP","724","Perejil Island","48994",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.91444,-5.41983,"1","292",5.03561352616089e-08,0.000101880724386005,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Gibraltar","8365","Gibraltar","3344","GIB","292","United Kingdom","2208","GIB","826","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",36.08911,-5.22177,"395","299",5.03561352616089e-08,0.000101880724386005,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Jersey","21789","Jersey","4378","JEY","832","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",49.12631,-2.1881,"2402","99",2.81608831809166e-08,5.69752059588414e-05,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,1.59741867284167e-08,3.23190353452156e-05,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
"Joint regime area Spain / France","48966","France","17","FRA","250","France","17","FRA","250","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",45.25417,-5.33333,"2859","305",1.04305200032684e-08,2.11030677420923e-05,"Hydrobates pelagicus_Malta","Hydrobates pelagicus","Malta"
