"species","population","month","sp_pop","sp_pop_month","exposure_score"
"Puffinus yelkouan","Iles Hyeres","01","Puffinus yelkouan_Iles Hyeres","Puffinus yelkouan_Iles Hyeres_01","286.664"
"Puffinus yelkouan","Iles Hyeres","02","Puffinus yelkouan_Iles Hyeres","Puffinus yelkouan_Iles Hyeres_02","263.3852"
"Puffinus yelkouan","Iles Hyeres","03","Puffinus yelkouan_Iles Hyeres","Puffinus yelkouan_Iles Hyeres_03","437.3941"
"Puffinus yelkouan","Iles Hyeres","04","Puffinus yelkouan_Iles Hyeres","Puffinus yelkouan_Iles Hyeres_04","318.9924"
"Puffinus yelkouan","Iles Hyeres","05","Puffinus yelkouan_Iles Hyeres","Puffinus yelkouan_Iles Hyeres_05","356.151"
"Puffinus yelkouan","Iles Hyeres","06","Puffinus yelkouan_Iles Hyeres","Puffinus yelkouan_Iles Hyeres_06","466.0248"
"Puffinus yelkouan","Iles Hyeres","07","Puffinus yelkouan_Iles Hyeres","Puffinus yelkouan_Iles Hyeres_07","648.9694"
"Puffinus yelkouan","Iles Hyeres","08","Puffinus yelkouan_Iles Hyeres","Puffinus yelkouan_Iles Hyeres_08","625.6237"
"Puffinus yelkouan","Iles Hyeres","09","Puffinus yelkouan_Iles Hyeres","Puffinus yelkouan_Iles Hyeres_09","560.6171"
"Puffinus yelkouan","Iles Hyeres","10","Puffinus yelkouan_Iles Hyeres","Puffinus yelkouan_Iles Hyeres_10","261.1534"
"Puffinus yelkouan","Iles Hyeres","11","Puffinus yelkouan_Iles Hyeres","Puffinus yelkouan_Iles Hyeres_11","353.3705"
"Puffinus yelkouan","Iles Hyeres","12","Puffinus yelkouan_Iles Hyeres","Puffinus yelkouan_Iles Hyeres_12","291.1249"
"Puffinus yelkouan","Malta","01","Puffinus yelkouan_Malta","Puffinus yelkouan_Malta_01","415.8321"
"Puffinus yelkouan","Malta","02","Puffinus yelkouan_Malta","Puffinus yelkouan_Malta_02","468.3477"
"Puffinus yelkouan","Malta","03","Puffinus yelkouan_Malta","Puffinus yelkouan_Malta_03","502.7159"
"Puffinus yelkouan","Malta","04","Puffinus yelkouan_Malta","Puffinus yelkouan_Malta_04","612.4561"
"Puffinus yelkouan","Malta","05","Puffinus yelkouan_Malta","Puffinus yelkouan_Malta_05","605.7256"
"Puffinus yelkouan","Malta","06","Puffinus yelkouan_Malta","Puffinus yelkouan_Malta_06","525.374"
"Puffinus yelkouan","Malta","07","Puffinus yelkouan_Malta","Puffinus yelkouan_Malta_07","947.883"
"Puffinus yelkouan","Malta","08","Puffinus yelkouan_Malta","Puffinus yelkouan_Malta_08","1005.1557"
"Puffinus yelkouan","Malta","09","Puffinus yelkouan_Malta","Puffinus yelkouan_Malta_09","1091.1027"
"Puffinus yelkouan","Malta","10","Puffinus yelkouan_Malta","Puffinus yelkouan_Malta_10","794.219"
"Puffinus yelkouan","Malta","11","Puffinus yelkouan_Malta","Puffinus yelkouan_Malta_11","850.1707"
"Puffinus yelkouan","Malta","12","Puffinus yelkouan_Malta","Puffinus yelkouan_Malta_12","492.162"
"Thalassoica antarctica","Davis","01","Thalassoica antarctica_Davis","Thalassoica antarctica_Davis_01","0.001"
"Thalassoica antarctica","Davis","02","Thalassoica antarctica_Davis","Thalassoica antarctica_Davis_02","0.001"
"Thalassoica antarctica","Davis","12","Thalassoica antarctica_Davis","Thalassoica antarctica_Davis_12","9e-04"
"Thalassoica antarctica","Svarthamaren","01","Thalassoica antarctica_Svarthamaren","Thalassoica antarctica_Svarthamaren_01","7e-04"
"Thalassoica antarctica","Svarthamaren","02","Thalassoica antarctica_Svarthamaren","Thalassoica antarctica_Svarthamaren_02","8e-04"
"Thalassoica antarctica","Svarthamaren","04","Thalassoica antarctica_Svarthamaren","Thalassoica antarctica_Svarthamaren_04","0.0641"
"Thalassoica antarctica","Svarthamaren","05","Thalassoica antarctica_Svarthamaren","Thalassoica antarctica_Svarthamaren_05","0.0037"
"Thalassoica antarctica","Svarthamaren","06","Thalassoica antarctica_Svarthamaren","Thalassoica antarctica_Svarthamaren_06","0.0052"
"Thalassoica antarctica","Svarthamaren","07","Thalassoica antarctica_Svarthamaren","Thalassoica antarctica_Svarthamaren_07","0.0087"
"Thalassoica antarctica","Svarthamaren","08","Thalassoica antarctica_Svarthamaren","Thalassoica antarctica_Svarthamaren_08","0.064"
"Thalassoica antarctica","Svarthamaren","12","Thalassoica antarctica_Svarthamaren","Thalassoica antarctica_Svarthamaren_12","9e-04"
