"month","species","exposure_score","sp_pop_month","sp_pop"
10,"Pterodroma_mollis",24.6188,"Pterodroma_mollis_Pterodroma_mollis_Gough_10","Pterodroma_mollis_Gough"
11,"Pterodroma_mollis",3.8534,"Pterodroma_mollis_Pterodroma_mollis_Gough_11","Pterodroma_mollis_Gough"
12,"Pterodroma_mollis",0.4473,"Pterodroma_mollis_Pterodroma_mollis_Gough_12","Pterodroma_mollis_Gough"
1,"Pterodroma_neglecta",4.9623,"Pterodroma_neglecta_Pterodroma_neglecta_Phillip_Island_01","Pterodroma_neglecta_Phillip_Island"
1,"Pterodroma_nigripennis",0.9442,"Pterodroma_nigripennis_Pterodroma_nigripennis_Chatham_Islands_01","Pterodroma_nigripennis_Chatham_Islands"
2,"Pterodroma_nigripennis",1.298,"Pterodroma_nigripennis_Pterodroma_nigripennis_Chatham_Islands_02","Pterodroma_nigripennis_Chatham_Islands"
3,"Pterodroma_nigripennis",1.1816,"Pterodroma_nigripennis_Pterodroma_nigripennis_Chatham_Islands_03","Pterodroma_nigripennis_Chatham_Islands"
4,"Pterodroma_nigripennis",11.2679,"Pterodroma_nigripennis_Pterodroma_nigripennis_Chatham_Islands_04","Pterodroma_nigripennis_Chatham_Islands"
5,"Pterodroma_nigripennis",0.3138,"Pterodroma_nigripennis_Pterodroma_nigripennis_Chatham_Islands_05","Pterodroma_nigripennis_Chatham_Islands"
6,"Pterodroma_nigripennis",42.3665,"Pterodroma_nigripennis_Pterodroma_nigripennis_Chatham_Islands_06","Pterodroma_nigripennis_Chatham_Islands"
7,"Pterodroma_nigripennis",65.61,"Pterodroma_nigripennis_Pterodroma_nigripennis_Chatham_Islands_07","Pterodroma_nigripennis_Chatham_Islands"
8,"Pterodroma_nigripennis",83.3069,"Pterodroma_nigripennis_Pterodroma_nigripennis_Chatham_Islands_08","Pterodroma_nigripennis_Chatham_Islands"
9,"Pterodroma_nigripennis",75.7125,"Pterodroma_nigripennis_Pterodroma_nigripennis_Chatham_Islands_09","Pterodroma_nigripennis_Chatham_Islands"
10,"Pterodroma_nigripennis",170.0731,"Pterodroma_nigripennis_Pterodroma_nigripennis_Chatham_Islands_10","Pterodroma_nigripennis_Chatham_Islands"
11,"Pterodroma_nigripennis",19.4265,"Pterodroma_nigripennis_Pterodroma_nigripennis_Chatham_Islands_11","Pterodroma_nigripennis_Chatham_Islands"
12,"Pterodroma_nigripennis",0.4874,"Pterodroma_nigripennis_Pterodroma_nigripennis_Chatham_Islands_12","Pterodroma_nigripennis_Chatham_Islands"
2,"Pterodroma_nigripennis",4.9115,"Pterodroma_nigripennis_Pterodroma_nigripennis_Phillip_Island_02","Pterodroma_nigripennis_Phillip_Island"
3,"Pterodroma_nigripennis",4.2842,"Pterodroma_nigripennis_Pterodroma_nigripennis_Phillip_Island_03","Pterodroma_nigripennis_Phillip_Island"
7,"Pterodroma_phaeopygia",0.432,"Pterodroma_phaeopygia_Pterodroma_phaeopygia_Galapagos_07","Pterodroma_phaeopygia_Galapagos"
8,"Pterodroma_phaeopygia",0.6087,"Pterodroma_phaeopygia_Pterodroma_phaeopygia_Galapagos_08","Pterodroma_phaeopygia_Galapagos"
9,"Pterodroma_phaeopygia",0.6109,"Pterodroma_phaeopygia_Pterodroma_phaeopygia_Galapagos_09","Pterodroma_phaeopygia_Galapagos"
10,"Pterodroma_phaeopygia",0.3597,"Pterodroma_phaeopygia_Pterodroma_phaeopygia_Galapagos_10","Pterodroma_phaeopygia_Galapagos"
1,"Pterodroma_pycrofti",3.794,"Pterodroma_pycrofti_Pterodroma_pycrofti_Red_Mercury_Island_01","Pterodroma_pycrofti_Red_Mercury_Island"
2,"Pterodroma_pycrofti",3.4178,"Pterodroma_pycrofti_Pterodroma_pycrofti_Red_Mercury_Island_02","Pterodroma_pycrofti_Red_Mercury_Island"
4,"Pterodroma_pycrofti",0.1257,"Pterodroma_pycrofti_Pterodroma_pycrofti_Red_Mercury_Island_04","Pterodroma_pycrofti_Red_Mercury_Island"
5,"Pterodroma_pycrofti",0.1792,"Pterodroma_pycrofti_Pterodroma_pycrofti_Red_Mercury_Island_05","Pterodroma_pycrofti_Red_Mercury_Island"
6,"Pterodroma_pycrofti",0.5034,"Pterodroma_pycrofti_Pterodroma_pycrofti_Red_Mercury_Island_06","Pterodroma_pycrofti_Red_Mercury_Island"
7,"Pterodroma_pycrofti",0.4805,"Pterodroma_pycrofti_Pterodroma_pycrofti_Red_Mercury_Island_07","Pterodroma_pycrofti_Red_Mercury_Island"
8,"Pterodroma_pycrofti",0.2751,"Pterodroma_pycrofti_Pterodroma_pycrofti_Red_Mercury_Island_08","Pterodroma_pycrofti_Red_Mercury_Island"
9,"Pterodroma_pycrofti",0.2886,"Pterodroma_pycrofti_Pterodroma_pycrofti_Red_Mercury_Island_09","Pterodroma_pycrofti_Red_Mercury_Island"
10,"Pterodroma_pycrofti",3.6761,"Pterodroma_pycrofti_Pterodroma_pycrofti_Red_Mercury_Island_10","Pterodroma_pycrofti_Red_Mercury_Island"
11,"Pterodroma_pycrofti",3.6982,"Pterodroma_pycrofti_Pterodroma_pycrofti_Red_Mercury_Island_11","Pterodroma_pycrofti_Red_Mercury_Island"
12,"Pterodroma_pycrofti",3.4407,"Pterodroma_pycrofti_Pterodroma_pycrofti_Red_Mercury_Island_12","Pterodroma_pycrofti_Red_Mercury_Island"
7,"Pterodroma_sandwichensis",125.4072,"Pterodroma_sandwichensis_Pterodroma_sandwichensis_Hawaii_07","Pterodroma_sandwichensis_Hawaii"
8,"Pterodroma_sandwichensis",102.741,"Pterodroma_sandwichensis_Pterodroma_sandwichensis_Hawaii_08","Pterodroma_sandwichensis_Hawaii"
9,"Pterodroma_sandwichensis",113.5301,"Pterodroma_sandwichensis_Pterodroma_sandwichensis_Hawaii_09","Pterodroma_sandwichensis_Hawaii"
10,"Pterodroma_sandwichensis",95.3666,"Pterodroma_sandwichensis_Pterodroma_sandwichensis_Hawaii_10","Pterodroma_sandwichensis_Hawaii"
11,"Pterodroma_sandwichensis",70.8171,"Pterodroma_sandwichensis_Pterodroma_sandwichensis_Hawaii_11","Pterodroma_sandwichensis_Hawaii"
1,"Pterodroma_solandri",51.7081,"Pterodroma_solandri_Pterodroma_solandri_Lord_Howe_Island_01","Pterodroma_solandri_Lord_Howe_Island"
2,"Pterodroma_solandri",48.9657,"Pterodroma_solandri_Pterodroma_solandri_Lord_Howe_Island_02","Pterodroma_solandri_Lord_Howe_Island"
3,"Pterodroma_solandri",3.9071,"Pterodroma_solandri_Pterodroma_solandri_Lord_Howe_Island_03","Pterodroma_solandri_Lord_Howe_Island"
4,"Pterodroma_solandri",4.3607,"Pterodroma_solandri_Pterodroma_solandri_Lord_Howe_Island_04","Pterodroma_solandri_Lord_Howe_Island"
5,"Pterodroma_solandri",4.5046,"Pterodroma_solandri_Pterodroma_solandri_Lord_Howe_Island_05","Pterodroma_solandri_Lord_Howe_Island"
10,"Pterodroma_solandri",3.456,"Pterodroma_solandri_Pterodroma_solandri_Lord_Howe_Island_10","Pterodroma_solandri_Lord_Howe_Island"
11,"Pterodroma_solandri",29.2795,"Pterodroma_solandri_Pterodroma_solandri_Lord_Howe_Island_11","Pterodroma_solandri_Lord_Howe_Island"
12,"Pterodroma_solandri",50.8263,"Pterodroma_solandri_Pterodroma_solandri_Lord_Howe_Island_12","Pterodroma_solandri_Lord_Howe_Island"
1,"Pterodroma_ultima",8.489,"Pterodroma_ultima_Pterodroma_ultima_Henderson_Island_01","Pterodroma_ultima_Henderson_Island"
2,"Pterodroma_ultima",80.4891,"Pterodroma_ultima_Pterodroma_ultima_Henderson_Island_02","Pterodroma_ultima_Henderson_Island"
3,"Pterodroma_ultima",49.1971,"Pterodroma_ultima_Pterodroma_ultima_Henderson_Island_03","Pterodroma_ultima_Henderson_Island"
4,"Pterodroma_ultima",25.3267,"Pterodroma_ultima_Pterodroma_ultima_Henderson_Island_04","Pterodroma_ultima_Henderson_Island"
5,"Pterodroma_ultima",6.2592,"Pterodroma_ultima_Pterodroma_ultima_Henderson_Island_05","Pterodroma_ultima_Henderson_Island"
6,"Pterodroma_ultima",8.9245,"Pterodroma_ultima_Pterodroma_ultima_Henderson_Island_06","Pterodroma_ultima_Henderson_Island"
7,"Pterodroma_ultima",7.8792,"Pterodroma_ultima_Pterodroma_ultima_Henderson_Island_07","Pterodroma_ultima_Henderson_Island"
8,"Pterodroma_ultima",8.2251,"Pterodroma_ultima_Pterodroma_ultima_Henderson_Island_08","Pterodroma_ultima_Henderson_Island"
9,"Pterodroma_ultima",4.8654,"Pterodroma_ultima_Pterodroma_ultima_Henderson_Island_09","Pterodroma_ultima_Henderson_Island"
10,"Pterodroma_ultima",24.6075,"Pterodroma_ultima_Pterodroma_ultima_Henderson_Island_10","Pterodroma_ultima_Henderson_Island"
11,"Pterodroma_ultima",18.5366,"Pterodroma_ultima_Pterodroma_ultima_Henderson_Island_11","Pterodroma_ultima_Henderson_Island"
12,"Pterodroma_ultima",8.3516,"Pterodroma_ultima_Pterodroma_ultima_Henderson_Island_12","Pterodroma_ultima_Henderson_Island"
1,"Puffinus_assimilis",1.4583,"Puffinus_assimilis_Puffinus_assimilis_E_of_Aukland_01","Puffinus_assimilis_E_of_Aukland"
2,"Puffinus_assimilis",1.3353,"Puffinus_assimilis_Puffinus_assimilis_E_of_Aukland_02","Puffinus_assimilis_E_of_Aukland"
3,"Puffinus_assimilis",0.6671,"Puffinus_assimilis_Puffinus_assimilis_E_of_Aukland_03","Puffinus_assimilis_E_of_Aukland"
4,"Puffinus_assimilis",0.2281,"Puffinus_assimilis_Puffinus_assimilis_E_of_Aukland_04","Puffinus_assimilis_E_of_Aukland"
5,"Puffinus_assimilis",0.2591,"Puffinus_assimilis_Puffinus_assimilis_E_of_Aukland_05","Puffinus_assimilis_E_of_Aukland"
6,"Puffinus_assimilis",2.1862,"Puffinus_assimilis_Puffinus_assimilis_E_of_Aukland_06","Puffinus_assimilis_E_of_Aukland"
7,"Puffinus_assimilis",5.2937,"Puffinus_assimilis_Puffinus_assimilis_E_of_Aukland_07","Puffinus_assimilis_E_of_Aukland"
8,"Puffinus_assimilis",3.9019,"Puffinus_assimilis_Puffinus_assimilis_E_of_Aukland_08","Puffinus_assimilis_E_of_Aukland"
9,"Puffinus_assimilis",5.014,"Puffinus_assimilis_Puffinus_assimilis_E_of_Aukland_09","Puffinus_assimilis_E_of_Aukland"
10,"Puffinus_assimilis",5.7868,"Puffinus_assimilis_Puffinus_assimilis_E_of_Aukland_10","Puffinus_assimilis_E_of_Aukland"
11,"Puffinus_assimilis",5.087,"Puffinus_assimilis_Puffinus_assimilis_E_of_Aukland_11","Puffinus_assimilis_E_of_Aukland"
12,"Puffinus_assimilis",3.5007,"Puffinus_assimilis_Puffinus_assimilis_E_of_Aukland_12","Puffinus_assimilis_E_of_Aukland"
1,"Puffinus_assimilis",2.6284,"Puffinus_assimilis_Puffinus_assimilis_Lord_Howe_Island_01","Puffinus_assimilis_Lord_Howe_Island"
2,"Puffinus_assimilis",4.1288,"Puffinus_assimilis_Puffinus_assimilis_Lord_Howe_Island_02","Puffinus_assimilis_Lord_Howe_Island"
3,"Puffinus_assimilis",5.0979,"Puffinus_assimilis_Puffinus_assimilis_Lord_Howe_Island_03","Puffinus_assimilis_Lord_Howe_Island"
4,"Puffinus_assimilis",4.5102,"Puffinus_assimilis_Puffinus_assimilis_Lord_Howe_Island_04","Puffinus_assimilis_Lord_Howe_Island"
5,"Puffinus_assimilis",5.0193,"Puffinus_assimilis_Puffinus_assimilis_Lord_Howe_Island_05","Puffinus_assimilis_Lord_Howe_Island"
8,"Puffinus_assimilis",4.889,"Puffinus_assimilis_Puffinus_assimilis_Lord_Howe_Island_08","Puffinus_assimilis_Lord_Howe_Island"
9,"Puffinus_assimilis",4.2055,"Puffinus_assimilis_Puffinus_assimilis_Lord_Howe_Island_09","Puffinus_assimilis_Lord_Howe_Island"
10,"Puffinus_assimilis",4.788,"Puffinus_assimilis_Puffinus_assimilis_Lord_Howe_Island_10","Puffinus_assimilis_Lord_Howe_Island"
11,"Puffinus_assimilis",5.4666,"Puffinus_assimilis_Puffinus_assimilis_Lord_Howe_Island_11","Puffinus_assimilis_Lord_Howe_Island"
12,"Puffinus_assimilis",3.9367,"Puffinus_assimilis_Puffinus_assimilis_Lord_Howe_Island_12","Puffinus_assimilis_Lord_Howe_Island"
1,"Puffinus_bailloni",1.4396,"Puffinus_bailloni_Puffinus_bailloni_Seychelles_01","Puffinus_bailloni_Seychelles"
2,"Puffinus_bailloni",1.3798,"Puffinus_bailloni_Puffinus_bailloni_Seychelles_02","Puffinus_bailloni_Seychelles"
3,"Puffinus_bailloni",1.9286,"Puffinus_bailloni_Puffinus_bailloni_Seychelles_03","Puffinus_bailloni_Seychelles"
4,"Puffinus_bailloni",1.4458,"Puffinus_bailloni_Puffinus_bailloni_Seychelles_04","Puffinus_bailloni_Seychelles"
5,"Puffinus_bailloni",1.5713,"Puffinus_bailloni_Puffinus_bailloni_Seychelles_05","Puffinus_bailloni_Seychelles"
6,"Puffinus_bailloni",1.6762,"Puffinus_bailloni_Puffinus_bailloni_Seychelles_06","Puffinus_bailloni_Seychelles"
7,"Puffinus_bailloni",1.6088,"Puffinus_bailloni_Puffinus_bailloni_Seychelles_07","Puffinus_bailloni_Seychelles"
8,"Puffinus_bailloni",1.9172,"Puffinus_bailloni_Puffinus_bailloni_Seychelles_08","Puffinus_bailloni_Seychelles"
9,"Puffinus_bailloni",5.0816,"Puffinus_bailloni_Puffinus_bailloni_Seychelles_09","Puffinus_bailloni_Seychelles"
10,"Puffinus_bailloni",1.8563,"Puffinus_bailloni_Puffinus_bailloni_Seychelles_10","Puffinus_bailloni_Seychelles"
11,"Puffinus_bailloni",1.8552,"Puffinus_bailloni_Puffinus_bailloni_Seychelles_11","Puffinus_bailloni_Seychelles"
12,"Puffinus_bailloni",1.9015,"Puffinus_bailloni_Puffinus_bailloni_Seychelles_12","Puffinus_bailloni_Seychelles"
1,"Puffinus_gavia",5.5079,"Puffinus_gavia_Puffinus_gavia_E_of_Aukland_01","Puffinus_gavia_E_of_Aukland"
2,"Puffinus_gavia",5.3572,"Puffinus_gavia_Puffinus_gavia_E_of_Aukland_02","Puffinus_gavia_E_of_Aukland"
3,"Puffinus_gavia",5.5932,"Puffinus_gavia_Puffinus_gavia_E_of_Aukland_03","Puffinus_gavia_E_of_Aukland"
4,"Puffinus_gavia",3.279,"Puffinus_gavia_Puffinus_gavia_E_of_Aukland_04","Puffinus_gavia_E_of_Aukland"
5,"Puffinus_gavia",4.6266,"Puffinus_gavia_Puffinus_gavia_E_of_Aukland_05","Puffinus_gavia_E_of_Aukland"
6,"Puffinus_gavia",5.4458,"Puffinus_gavia_Puffinus_gavia_E_of_Aukland_06","Puffinus_gavia_E_of_Aukland"
7,"Puffinus_gavia",6.3606,"Puffinus_gavia_Puffinus_gavia_E_of_Aukland_07","Puffinus_gavia_E_of_Aukland"
8,"Puffinus_gavia",5.8273,"Puffinus_gavia_Puffinus_gavia_E_of_Aukland_08","Puffinus_gavia_E_of_Aukland"
9,"Puffinus_gavia",5.7573,"Puffinus_gavia_Puffinus_gavia_E_of_Aukland_09","Puffinus_gavia_E_of_Aukland"
10,"Puffinus_gavia",5.8143,"Puffinus_gavia_Puffinus_gavia_E_of_Aukland_10","Puffinus_gavia_E_of_Aukland"
11,"Puffinus_gavia",5.9557,"Puffinus_gavia_Puffinus_gavia_E_of_Aukland_11","Puffinus_gavia_E_of_Aukland"
12,"Puffinus_gavia",5.8989,"Puffinus_gavia_Puffinus_gavia_E_of_Aukland_12","Puffinus_gavia_E_of_Aukland"
1,"Puffinus_huttoni",2.8441,"Puffinus_huttoni_Puffinus_huttoni_Te_Rae_o_Atiu_01","Puffinus_huttoni_Te_Rae_o_Atiu"
2,"Puffinus_huttoni",3.3121,"Puffinus_huttoni_Puffinus_huttoni_Te_Rae_o_Atiu_02","Puffinus_huttoni_Te_Rae_o_Atiu"
1,"Puffinus_lherminieri",4.5705,"Puffinus_lherminieri_Puffinus_lherminieri_Azores_01","Puffinus_lherminieri_Azores"
2,"Puffinus_lherminieri",4.0984,"Puffinus_lherminieri_Puffinus_lherminieri_Azores_02","Puffinus_lherminieri_Azores"
4,"Puffinus_lherminieri",10.3454,"Puffinus_lherminieri_Puffinus_lherminieri_Azores_04","Puffinus_lherminieri_Azores"
5,"Puffinus_lherminieri",9.5149,"Puffinus_lherminieri_Puffinus_lherminieri_Azores_05","Puffinus_lherminieri_Azores"
6,"Puffinus_lherminieri",4.7879,"Puffinus_lherminieri_Puffinus_lherminieri_Azores_06","Puffinus_lherminieri_Azores"
7,"Puffinus_lherminieri",3.9471,"Puffinus_lherminieri_Puffinus_lherminieri_Azores_07","Puffinus_lherminieri_Azores"
8,"Puffinus_lherminieri",6.1907,"Puffinus_lherminieri_Puffinus_lherminieri_Azores_08","Puffinus_lherminieri_Azores"
9,"Puffinus_lherminieri",10.7395,"Puffinus_lherminieri_Puffinus_lherminieri_Azores_09","Puffinus_lherminieri_Azores"
10,"Puffinus_lherminieri",1.014,"Puffinus_lherminieri_Puffinus_lherminieri_Azores_10","Puffinus_lherminieri_Azores"
11,"Puffinus_lherminieri",2.6023,"Puffinus_lherminieri_Puffinus_lherminieri_Azores_11","Puffinus_lherminieri_Azores"
12,"Puffinus_lherminieri",3.2502,"Puffinus_lherminieri_Puffinus_lherminieri_Azores_12","Puffinus_lherminieri_Azores"
1,"Puffinus_lherminieri",1.3444,"Puffinus_lherminieri_Puffinus_lherminieri_Cape_Verde_01","Puffinus_lherminieri_Cape_Verde"
2,"Puffinus_lherminieri",2.1694,"Puffinus_lherminieri_Puffinus_lherminieri_Cape_Verde_02","Puffinus_lherminieri_Cape_Verde"
3,"Puffinus_lherminieri",0.3478,"Puffinus_lherminieri_Puffinus_lherminieri_Cape_Verde_03","Puffinus_lherminieri_Cape_Verde"
4,"Puffinus_lherminieri",0.1939,"Puffinus_lherminieri_Puffinus_lherminieri_Cape_Verde_04","Puffinus_lherminieri_Cape_Verde"
5,"Puffinus_lherminieri",0.1668,"Puffinus_lherminieri_Puffinus_lherminieri_Cape_Verde_05","Puffinus_lherminieri_Cape_Verde"
6,"Puffinus_lherminieri",0.2233,"Puffinus_lherminieri_Puffinus_lherminieri_Cape_Verde_06","Puffinus_lherminieri_Cape_Verde"
7,"Puffinus_lherminieri",0.101,"Puffinus_lherminieri_Puffinus_lherminieri_Cape_Verde_07","Puffinus_lherminieri_Cape_Verde"
8,"Puffinus_lherminieri",0.1292,"Puffinus_lherminieri_Puffinus_lherminieri_Cape_Verde_08","Puffinus_lherminieri_Cape_Verde"
9,"Puffinus_lherminieri",0.5036,"Puffinus_lherminieri_Puffinus_lherminieri_Cape_Verde_09","Puffinus_lherminieri_Cape_Verde"
10,"Puffinus_lherminieri",4.5797,"Puffinus_lherminieri_Puffinus_lherminieri_Cape_Verde_10","Puffinus_lherminieri_Cape_Verde"
11,"Puffinus_lherminieri",1.6764,"Puffinus_lherminieri_Puffinus_lherminieri_Cape_Verde_11","Puffinus_lherminieri_Cape_Verde"
12,"Puffinus_lherminieri",0.8733,"Puffinus_lherminieri_Puffinus_lherminieri_Cape_Verde_12","Puffinus_lherminieri_Cape_Verde"
1,"Puffinus_lherminieri",4.5404,"Puffinus_lherminieri_Puffinus_lherminieri_Madeira_01","Puffinus_lherminieri_Madeira"
2,"Puffinus_lherminieri",3.8972,"Puffinus_lherminieri_Puffinus_lherminieri_Madeira_02","Puffinus_lherminieri_Madeira"
3,"Puffinus_lherminieri",2.949,"Puffinus_lherminieri_Puffinus_lherminieri_Madeira_03","Puffinus_lherminieri_Madeira"
4,"Puffinus_lherminieri",3.4833,"Puffinus_lherminieri_Puffinus_lherminieri_Madeira_04","Puffinus_lherminieri_Madeira"
5,"Puffinus_lherminieri",5.4885,"Puffinus_lherminieri_Puffinus_lherminieri_Madeira_05","Puffinus_lherminieri_Madeira"
6,"Puffinus_lherminieri",5.8665,"Puffinus_lherminieri_Puffinus_lherminieri_Madeira_06","Puffinus_lherminieri_Madeira"
7,"Puffinus_lherminieri",5.1971,"Puffinus_lherminieri_Puffinus_lherminieri_Madeira_07","Puffinus_lherminieri_Madeira"
8,"Puffinus_lherminieri",5.2983,"Puffinus_lherminieri_Puffinus_lherminieri_Madeira_08","Puffinus_lherminieri_Madeira"
9,"Puffinus_lherminieri",5.3046,"Puffinus_lherminieri_Puffinus_lherminieri_Madeira_09","Puffinus_lherminieri_Madeira"
10,"Puffinus_lherminieri",2.8776,"Puffinus_lherminieri_Puffinus_lherminieri_Madeira_10","Puffinus_lherminieri_Madeira"
11,"Puffinus_lherminieri",4.6411,"Puffinus_lherminieri_Puffinus_lherminieri_Madeira_11","Puffinus_lherminieri_Madeira"
12,"Puffinus_lherminieri",5.0568,"Puffinus_lherminieri_Puffinus_lherminieri_Madeira_12","Puffinus_lherminieri_Madeira"
3,"Puffinus_mauretanicus",423.6192,"Puffinus_mauretanicus_Puffinus_mauretanicus_Balearic_Archipelago_03","Puffinus_mauretanicus_Balearic_Archipelago"
4,"Puffinus_mauretanicus",407.2203,"Puffinus_mauretanicus_Puffinus_mauretanicus_Balearic_Archipelago_04","Puffinus_mauretanicus_Balearic_Archipelago"
5,"Puffinus_mauretanicus",409.6675,"Puffinus_mauretanicus_Puffinus_mauretanicus_Balearic_Archipelago_05","Puffinus_mauretanicus_Balearic_Archipelago"
6,"Puffinus_mauretanicus",465.9365,"Puffinus_mauretanicus_Puffinus_mauretanicus_Balearic_Archipelago_06","Puffinus_mauretanicus_Balearic_Archipelago"
7,"Puffinus_mauretanicus",338.3322,"Puffinus_mauretanicus_Puffinus_mauretanicus_Balearic_Archipelago_07","Puffinus_mauretanicus_Balearic_Archipelago"
1,"Puffinus_newelli",0.0338,"Puffinus_newelli_Puffinus_newelli_Hawaii_01","Puffinus_newelli_Hawaii"
8,"Puffinus_newelli",80.6104,"Puffinus_newelli_Puffinus_newelli_Hawaii_08","Puffinus_newelli_Hawaii"
10,"Puffinus_newelli",129.1528,"Puffinus_newelli_Puffinus_newelli_Hawaii_10","Puffinus_newelli_Hawaii"
11,"Puffinus_newelli",153.7981,"Puffinus_newelli_Puffinus_newelli_Hawaii_11","Puffinus_newelli_Hawaii"
12,"Puffinus_newelli",74.0049,"Puffinus_newelli_Puffinus_newelli_Hawaii_12","Puffinus_newelli_Hawaii"
3,"Puffinus_opisthomelas",5.3694,"Puffinus_opisthomelas_Puffinus_opisthomelas_Isla_Natividad_03","Puffinus_opisthomelas_Isla_Natividad"
4,"Puffinus_opisthomelas",3.2767,"Puffinus_opisthomelas_Puffinus_opisthomelas_Isla_Natividad_04","Puffinus_opisthomelas_Isla_Natividad"
5,"Puffinus_opisthomelas",3.6627,"Puffinus_opisthomelas_Puffinus_opisthomelas_Isla_Natividad_05","Puffinus_opisthomelas_Isla_Natividad"
6,"Puffinus_opisthomelas",4.0772,"Puffinus_opisthomelas_Puffinus_opisthomelas_Isla_Natividad_06","Puffinus_opisthomelas_Isla_Natividad"
7,"Puffinus_opisthomelas",3.2697,"Puffinus_opisthomelas_Puffinus_opisthomelas_Isla_Natividad_07","Puffinus_opisthomelas_Isla_Natividad"
1,"Puffinus_puffinus",3.8326,"Puffinus_puffinus_Puffinus_puffinus_Heimaey_01","Puffinus_puffinus_Heimaey"
2,"Puffinus_puffinus",2.8144,"Puffinus_puffinus_Puffinus_puffinus_Heimaey_02","Puffinus_puffinus_Heimaey"
4,"Puffinus_puffinus",4.1878,"Puffinus_puffinus_Puffinus_puffinus_Heimaey_04","Puffinus_puffinus_Heimaey"
5,"Puffinus_puffinus",0.9951,"Puffinus_puffinus_Puffinus_puffinus_Heimaey_05","Puffinus_puffinus_Heimaey"
6,"Puffinus_puffinus",0.6004,"Puffinus_puffinus_Puffinus_puffinus_Heimaey_06","Puffinus_puffinus_Heimaey"
7,"Puffinus_puffinus",0.2897,"Puffinus_puffinus_Puffinus_puffinus_Heimaey_07","Puffinus_puffinus_Heimaey"
8,"Puffinus_puffinus",0.2799,"Puffinus_puffinus_Puffinus_puffinus_Heimaey_08","Puffinus_puffinus_Heimaey"
9,"Puffinus_puffinus",0.5935,"Puffinus_puffinus_Puffinus_puffinus_Heimaey_09","Puffinus_puffinus_Heimaey"
10,"Puffinus_puffinus",8.417,"Puffinus_puffinus_Puffinus_puffinus_Heimaey_10","Puffinus_puffinus_Heimaey"
11,"Puffinus_puffinus",7.4507,"Puffinus_puffinus_Puffinus_puffinus_Heimaey_11","Puffinus_puffinus_Heimaey"
12,"Puffinus_puffinus",3.8808,"Puffinus_puffinus_Puffinus_puffinus_Heimaey_12","Puffinus_puffinus_Heimaey"
5,"Puffinus_puffinus",1.5468,"Puffinus_puffinus_Puffinus_puffinus_Ireland_05","Puffinus_puffinus_Ireland"
6,"Puffinus_puffinus",1.4254,"Puffinus_puffinus_Puffinus_puffinus_Ireland_06","Puffinus_puffinus_Ireland"
7,"Puffinus_puffinus",1.1825,"Puffinus_puffinus_Puffinus_puffinus_Ireland_07","Puffinus_puffinus_Ireland"
8,"Puffinus_puffinus",1.3717,"Puffinus_puffinus_Puffinus_puffinus_Ireland_08","Puffinus_puffinus_Ireland"
1,"Puffinus_puffinus",2.9161,"Puffinus_puffinus_Puffinus_puffinus_UK_01","Puffinus_puffinus_UK"
2,"Puffinus_puffinus",2.4124,"Puffinus_puffinus_Puffinus_puffinus_UK_02","Puffinus_puffinus_UK"
3,"Puffinus_puffinus",9.0182,"Puffinus_puffinus_Puffinus_puffinus_UK_03","Puffinus_puffinus_UK"
4,"Puffinus_puffinus",5.7453,"Puffinus_puffinus_Puffinus_puffinus_UK_04","Puffinus_puffinus_UK"
5,"Puffinus_puffinus",3.0011,"Puffinus_puffinus_Puffinus_puffinus_UK_05","Puffinus_puffinus_UK"
6,"Puffinus_puffinus",9.2248,"Puffinus_puffinus_Puffinus_puffinus_UK_06","Puffinus_puffinus_UK"
7,"Puffinus_puffinus",5.0433,"Puffinus_puffinus_Puffinus_puffinus_UK_07","Puffinus_puffinus_UK"
8,"Puffinus_puffinus",4.4913,"Puffinus_puffinus_Puffinus_puffinus_UK_08","Puffinus_puffinus_UK"
9,"Puffinus_puffinus",5.583,"Puffinus_puffinus_Puffinus_puffinus_UK_09","Puffinus_puffinus_UK"
10,"Puffinus_puffinus",7.427,"Puffinus_puffinus_Puffinus_puffinus_UK_10","Puffinus_puffinus_UK"
11,"Puffinus_puffinus",6.1943,"Puffinus_puffinus_Puffinus_puffinus_UK_11","Puffinus_puffinus_UK"
12,"Puffinus_puffinus",3.8616,"Puffinus_puffinus_Puffinus_puffinus_UK_12","Puffinus_puffinus_UK"
1,"Puffinus_yelkouan",286.664,"Puffinus_yelkouan_Puffinus_yelkouan_Iles_Hyeres_01","Puffinus_yelkouan_Iles_Hyeres"
2,"Puffinus_yelkouan",263.3852,"Puffinus_yelkouan_Puffinus_yelkouan_Iles_Hyeres_02","Puffinus_yelkouan_Iles_Hyeres"
3,"Puffinus_yelkouan",437.3941,"Puffinus_yelkouan_Puffinus_yelkouan_Iles_Hyeres_03","Puffinus_yelkouan_Iles_Hyeres"
4,"Puffinus_yelkouan",318.9924,"Puffinus_yelkouan_Puffinus_yelkouan_Iles_Hyeres_04","Puffinus_yelkouan_Iles_Hyeres"
5,"Puffinus_yelkouan",356.151,"Puffinus_yelkouan_Puffinus_yelkouan_Iles_Hyeres_05","Puffinus_yelkouan_Iles_Hyeres"
6,"Puffinus_yelkouan",466.0248,"Puffinus_yelkouan_Puffinus_yelkouan_Iles_Hyeres_06","Puffinus_yelkouan_Iles_Hyeres"
